Björlanda, Mark
Blötasik, Mark
Grebbeshult, Mark
Björkekärrs skola, Alingsås
Vilg, Mark
Ingared, Alingsås
Lagmansereds gamla kyrka, Trollhättan
Framnäs, Mellerud
Lilleskog, Vänersborg
Björkekärrsvägen, Alingsås
Haråsvägen, Härryda
Holmsgatan östra, Mellerud
Knarrbyn, Åmål
Sågen, Alingsås
Viaduktsgatan, Mellerud
Mellerud station, Mellerud
Mellerud station (tåg), Mellerud
Edsleskog skola, Åmål
MELLERUD
Kvarnkullen, Mellerud
Agnsjöns skola, Alingsås
Kvarnabo, Alingsås
Hagen, Trollhättan
Rågtvet, Vänersborg
Gräsryd, Härryda
Fröskog Stom, Åmål
Kärrbogärdevägen, Alingsås
Odengatan, Mellerud
Lövhult, Alingsås
Sjölyckevägen, Alingsås
Horred kyrka, Mark
Sjöbäcken, Alingsås
Lilla Aspås, Trollhättan
Lilleskog församlingshem, Vänersborg
Edsleskog kyrka, Åmål
Fagerlid, Mellerud
Björkekärrs fogdegård, Alingsås
Sjögatan, Mellerud
Sjöbo, Alingsås
Fengersfors, Åmål
Hindåsgården, Härryda
Finnatorp, Alingsås
Sundshult, Härryda
Magnersbyn, Mellerud
Bönhultsvägen, Mark
Stussbäcken, Alingsås
Ekebräcken, Trollhättan
Sålebo vägskäl, Trollhättan
Sätila Bua, Mark
Västra Bodarna station, Alingsås
Röberg, Härryda
Fröskog, Åmål
Lilla Bugärde, Härryda
Svedplan, Alingsås
Barnabäcksvägen, Alingsås
Ängenäsgatan, Mellerud
Munkesten, Vänersborg
Bolstad, Mellerud
Linderud, Mellerud
Horred station (tåg), Mark
Horred Ekås, Mark
Ingelse, Härryda
Horred station, Mark
HORRED
Norra Svedplan, Alingsås
Simmenäsvägen, Alingsås
Fotskäl Almäng, Mark
Lillebyn, Mellerud
Johannesberg, Trollhättan
Hemsjö kyrka, Alingsås
Klippan, Härryda
Videhus, Alingsås
Tullebo, Härryda
Stenshultsvägen, Härryda
Gräfsnäs södra, Alingsås
Bergagårdsvägen, Alingsås
Horred brandstation, Mark
Åsebro, Mellerud
Talluddsvägen, Alingsås
Almered, Mark
Hägnen, Härryda
Palmgrens väg, Mark
Sundsbro, Bollebygd
Hedebergsvägen, Härryda
Draget, Alingsås
Ekdungevägen, Alingsås
Grandalen, Härryda
Brasegården, Alingsås
Västra Bodarnavägen, Alingsås
Höglunda, Alingsås
Westbergs, Trollhättan
Smedsbo tjärn, Bollebygd
Hagtorsslätt, Alingsås
Kristinedal, Åmål
Svärdsviken, Mellerud
Bredäng, Trollhättan
Bjärkevägen, Alingsås
Släviksvägen, Alingsås
Fotskäl mejeriet, Mark
Hästeryd, Alingsås
Rävlanda skola, Härryda
Östra Antenvägen 148, Alingsås
Sjölyckan, Mark
Östra Antenvägen 146, Alingsås
Gräfsnäs, Alingsås
Östra Bodarne, Alingsås
Boråsvägen, Härryda
Björkåsvägen, Trollhättan
Skaverydsvägen, Alingsås
Östra Antenvägen 140, Alingsås
Andviken, Bollebygd
Hällnäsviken, Alingsås
Järn, Mellerud
Grytet, Vänersborg
Gunnarsbo, Trollhättan
Parkliden, Alingsås
Tore mosse, Grästorp
Gärdet, Härryda
Gräfsnäs herrgård, Alingsås
Vängaviken, Alingsås
Jordås nabbe, Bollebygd
Kvarnviken, Bollebygd
Broby, Mark
Jordås, Bollebygd
Rådetorp, Åmål
Rävlanda station, Härryda
Härsjön, Mark
Fotskäls kyrka, Mark
Skogbo, Trollhättan
Stora Vardsjön, Alingsås
Lövekullevägen, Alingsås
Vänga, Alingsås
Håsten norra Björke vägskäl, Trollhättan
Svansjövägen, Alingsås
Hällnäs, Alingsås
Repelsbo, Trollhättan
Dykärrslid, Alingsås
Änden, Vänersborg
Vallsjön, Åmål
Brandskog, Mark
Stadsskogen centrum, Alingsås
Casparssons, Härryda
Mjörnvallen, Alingsås
Kvartsgatan, Alingsås
Sävarebol, Mellerud
Olofsered, Alingsås
Keramikgatan, Alingsås
Högen, Alingsås
Skräddaregården, Alingsås
Lövås, Alingsås
Bommavägen, Alingsås
Skogstorget, Alingsås
Norra Björke, Trollhättan
Ekebacken, Trollhättan
Norra Björke affär, Trollhättan
Transformatorn, Trollhättan
Västbjörke, Trollhättan
Köpmannebro, Mellerud
Stjärnhult, Mark
Topasgatan, Alingsås
Kronobotten, Trollhättan
Gaddesannavägen, Vänersborg
Grinstad, Mellerud
Tubbaredsvägen, Bollebygd
Norra Björke skola, Trollhättan
Rubingatan, Alingsås
Eriksberg, Alingsås
Kvarnbacken, Alingsås
Vittene, Trollhättan
Valthornsvägen, Alingsås
Hasseln, Alingsås
Lapplandsgatan, Alingsås
Olofsered östra, Alingsås
Hedvigsbergsvägen, Alingsås
Sundholmen, Mark
Kavlåsvägen, Alingsås
Rävlanda eftervårdsklinik, Härryda
Basunvägen, Alingsås
Bastubacken, Trollhättan
Rådane, Åmål
Källebacken, Alingsås
Mjönäs, Alingsås
Kvarntorpsgatan, Alingsås
Kuleskog, Trollhättan
Mellby, Mark
Laggaregården, Mark
Lunkebäcken, Bollebygd
Kvarnen, Alingsås
Oxelgatan, Alingsås
Kvarnberget, Alingsås
Mossebo, Grästorp
Linnégatan, Alingsås
Charlottenbergsvägen, Alingsås
Östbjörke, Trollhättan
Noltorpsskolan, Alingsås
Norra Björke kyrka, Trollhättan
Brandsbovägen, Alingsås
Bua, Mark
Hälsingegatan, Alingsås
Deragårdsvägen, Alingsås
Lasarettet Alingsås, Alingsås
Rådal, Mark
Långareds kyrka, Alingsås
Tossebergsgatan, Alingsås
Gärdet, Mark
Säterigatan, Alingsås
Enehagsgatan, Alingsås
Ransberg, Mellerud
Huken, Trollhättan
Konduktörsgatan, Alingsås
Sandvad, Mark
Erska kyrka, Alingsås
Nödinge storegård, Mark
Mariedalsvägen, Alingsås
Spätthult, Åmål
Björketorps station, Mark
Viktoriagatan lasarettet, Alingsås
Kärrkil, Mellerud
Mjörngatan, Alingsås
Noltorps centrum, Alingsås
Nolhaga skola, Alingsås
Långared östra, Alingsås
Äskekärr, Åmål
Kronobotten Hagen, Trollhättan
Rosenvägen, Alingsås
Alströmergymnasiet, Alingsås
Vagnshed, Alingsås
Slätthed, Mark
Dalängen, Mellerud
Margreteberg, Vänersborg
Bodasvedjan, Alingsås
Alströmervallen, Alingsås
Kungegårdsgatan, Alingsås
Kungsängsgatan, Alingsås
Vägen, Trollhättan
Södra Börtavägen, Alingsås
Börta, Alingsås
Näckrosgatan, Alingsås
Hulskog, Alingsås
Polishuset, Alingsås
Alingsåsterminalen, Alingsås
Hajoms snickeri, Mark
Hallby, Vänersborg
Alingsås station, Alingsås
Börta södra, Alingsås
Verkstadsgatan, Alingsås
Sollebrunns skola, Alingsås
Bonared, Mark
Långareds herrgård, Alingsås
Bolltorpsplan, Alingsås
ALINGSÅS
Hyssna gamla kyrka, Mark
Pulkabacken, Alingsås
Bolet korsväg, Åmål
Lilla torget, Alingsås
Nyebro, Alingsås
Hyssna handel, Mark
Vällebo, Trollhättan
Nordostpassagen, Alingsås
Idelund, Alingsås
Stenabo, Mark
Hagaplan, Alingsås
Gamla Bolltorpsvägen, Alingsås
Klintens väg, Alingsås
Stora torget, Alingsås
Mjölsered, Alingsås
Sollebrunns busstation, Alingsås
Köpmansgatan, Alingsås
Bläsebo, Mark
Forsa, Bollebygd
Annelundsvägen, Alingsås
Kurse, Mark
Dammkullen, Bollebygd
Myrvägen, Alingsås
Bäck, Alingsås
Ulvarås, Alingsås
Bryngelsgården södra, Alingsås
Aspholmsvägen, Alingsås
Vassviken, Åmål
Stomshöjd, Mark
Sollebrunn norra, Alingsås
Kurse-Askersred, Mark
Lendahlsskolan, Alingsås
Kärrvägen, Alingsås
Furuvägen, Alingsås
Mossvägen, Alingsås
Hjortronvägen, Alingsås
Storegården, Vänersborg
Bryngelsgården, Alingsås
Fågelvägen, Alingsås
Västergården, Alingsås
Viktor Hills väg, Alingsås
Lendahlsgatan, Alingsås
Tuvegården, Alingsås
Torp, Alingsås
Bokövägen, Alingsås
Östlyckan, Alingsås
Tåssekärr, Essunga
Vänersborgsvägen, Alingsås
Öxnevalla, Mark
Grunntorp, Alingsås
Jungmansgatan, Alingsås
Heden, Mark
Fjällastorp, Bollebygd
Nolbyskolan, Alingsås
Kalvhagen, Alingsås
Årbol, Åmål
Hjorttorps Hede, Mark
Nolbyplan, Alingsås
Vimpeln, Alingsås
Attholmen södra, Alingsås
Götaplan, Alingsås
Dätterstorp, Grästorp
Hästås, Alingsås
Lilla Lund, Vänersborg
Folkhögskolan, Alingsås
Hjälmareds allé, Alingsås
Hålsjöängen, Åmål
Häckelid, Alingsås
Hembygdsgården Ruus, Alingsås
Hannebol, Åmål
Hajoms kyrka, Mark
Borgmästarevägen, Alingsås
Sandvik, Alingsås
Knektegårdsgatan, Alingsås
Dyhuvet, Alingsås
Kungsbackavägen, Bollebygd
Hjälmared södra, Alingsås
Örsbråtenvägen, Alingsås
Rådmansvägen, Alingsås
Attholmen, Alingsås
Gråbovägen, Alingsås
Slobol, Åmål
Brogårdens panncentral, Alingsås
Tvärbäcken, Alingsås
Kollebo, Grästorp
Stockslycke kyrka, Alingsås
Lindex, Alingsås
Sjömansvägen, Alingsås
Tollestorp allé, Alingsås
Hulatorp, Mark
Borråsvägen västra, Alingsås
Brogården, Alingsås
Ängabo, Alingsås
Sävekärr, Alingsås
Arkitektvägen, Alingsås
Bollebygd skola, Bollebygd
Nolbygård, Alingsås
Timmermansvägen, Alingsås
Bråtåkersvägen, Alingsås
Floklevsvägen, Grästorp
Åkersäng, Vänersborg
Gamla Ödenäsvägen, Alingsås
Grandalen, Alingsås
Edsås, Alingsås
Golfbanan, Alingsås
Almedal, Bollebygd
Ödenäs, Alingsås
Ödenäs skola, Alingsås
Hjorttorp, Mark
Luna, Alingsås
Ängabo centrum, Alingsås
Säveholmsvägen, Alingsås
Baldersgatan, Alingsås
Vinkelvägen, Bollebygd
Ängaboskolan, Alingsås
Ravinvägen, Alingsås
Herrängsdreven väg 44, Grästorp
Skrivaregården, Vänersborg
Tegelkärr, Alingsås
Valhallagatan, Alingsås
Tollestorp, Alingsås
Hulabäck, Alingsås
Skaftared, Alingsås
Mörlandavägen, Alingsås
Vincents, Alingsås
Hjulån norra, Alingsås
Hjulån södra, Alingsås
Ekhaga, Alingsås
Skruvgatan, Alingsås
Östra Mölnemad, Alingsås
Vänersnäs kyrka, Vänersborg
Erikstorp, Bollebygd
Aleforsvägen, Alingsås
Ånimskog, Åmål
Stomsberg, Vårgårda
Västra Mölnemad, Alingsås
Nässlehult, Bollebygd
Bollsbyn, Åmål
Rödene herrgård, Alingsås
Flo kyrka, Grästorp
Sannerud, Åmål
Lygnared, Alingsås
Klövervägen, Alingsås
Gröneslättsvägen, Alingsås
Holmens bro, Bollebygd
Borråsvägen östra, Alingsås
Bollebygd busstation, Bollebygd
Bollebygd station, Bollebygd
Maskingatan, Alingsås
Nolgården, Alingsås
Näsbyholm, Vänersborg
Hollstensvägen, Åmål
PENDELPARKERING-BOLLEBYGD JÄRNVÄGSTATION
Krusebol, Åmål
Lilla Bräcke, Åmål
Hästhagen, Alingsås
Mellomgärdet, Essunga
Tingkullen, Bollebygd
Stora Mellby södra, Alingsås
Fredholmen, Alingsås
Looviken, Alingsås
Sven Olofsgården, Vänersborg
Nygård, Alingsås
Kila, Mark
Sjötorp, Alingsås
Långesbro, Vårgårda
Gålstad, Grästorp
Kampetå, Alingsås
Skene skog, Mark
Stora Mellby, Alingsås
Mörlanda, Alingsås
Tokebacka, Alingsås
Bygdegården, Vänersborg
Hagalund, Alingsås
Håberg, Grästorp
Torpvägen, Vårgårda
Loo, Alingsås
Finntorp, Åmål
Rolkens skola, Essunga
Ödegärdet, Alingsås
Lekvadsvägen, Mark
Stenkulla, Bollebygd
Areberg, Vårgårda
Slätterna, Bollebygd
Hallen, Vårgårda
Maryd, Alingsås
Hajomsvägen, Mark
Berghem, Mark
Skäggebol, Åmål
Stora Mellby kvarn, Alingsås
Hängelserud, Åmål
Bodavägen, Alingsås
Baggården, Vänersborg
Grönkullen, Bollebygd
Högbråten, Alingsås
Klöven, Åmål
Fly, Vårgårda
Vallen, Alingsås
Krokslid, Mark
Berghem station, Mark
Borg, Alingsås
Hult, Åmål
Bälinge kyrka, Alingsås
Skakeltorp, Vårgårda
Dala, Mark
Kalven, Åmål
Ljurhallavägen, Alingsås
Gisslatorp, Vårgårda
Pershult, Essunga
Västanå, Åmål
Strömsberg, Åmål
Storsten, Alingsås
Tre Älgar, Grästorp
Frugården, Vänersborg
Ubby, Alingsås
Kartegårdsvägen, Alingsås
Tvärslätt, Alingsås
Bruket, Vänersborg
Buavägen, Bollebygd
Strömsberg, Vårgårda
Risavägen, Alingsås
Henå, Bollebygd
Stora Lygnö, Alingsås
Forsbacka, Åmål
Astranna, Grästorp
Torpane, Åmål
Hörningen, Alingsås
Tvärslätt norra, Alingsås
Vårkulla, Mark
Agnevik, Vänersborg
Råssa, Bollebygd
Svedjan, Vänersborg
Magra, Alingsås
Lindås, Essunga
Udden, Vänersborg
Marbogården södra, Alingsås
Vänersnäs, Vänersborg
Tösse kyrka, Åmål
Närsbo, Alingsås
Magra kyrka, Alingsås
Uppegårdsvägen, Alingsås
Lena, Vårgårda
Storsten östra, Alingsås
Trålanda, Alingsås
Närsbovägen, Alingsås
Hägnen, Bollebygd
Lena skola, Vårgårda
Tösse, Åmål
Sotlanda, Vårgårda
Marbogården norra, Vårgårda
Lena kyrka, Vårgårda
Magra korsväg, Alingsås
Gästgivaregården, Mark
Tokatorp, Vårgårda
Sadelsten, Vårgårda
Töllsjö skola, Bollebygd
Logården, Grästorp
Laggen, Alingsås
Spakebol, Åmål
Buagärde, Bollebygd
Lenagården, Vårgårda
Gallås, Vårgårda
Varbergsvägen 72, Mark
Flaskhall, Alingsås
Bagerivägen, Vårgårda
Gendalens bygdegård, Alingsås
Östadkulle, Vårgårda
Ängsskolan, Mark
Skene torget, Mark
Västergården västra, Vårgårda
Furulundsvägen, Vårgårda
Smedens väg, Åmål
Hedbo, Mark
Tösse station, Åmål
Lövekullen, Alingsås
Vallgatan, Mark
Hol cementgjuteri, Vårgårda
Marieberg, Bollebygd
Skogskärr, Alingsås
Bratthall, Alingsås
Hedbovägen, Mark
Sjukhuset Skene, Mark
Vittene, Vårgårda
Skene busstation, Mark
Skene station, Mark
SKENE
Korsbyn, Åmål
Gendalen, Alingsås
Missionshuset, Vårgårda
Forshall, Grästorp
Rossbo, Essunga
Storskogen, Bollebygd
Rödberg, Bollebygd
Bergstena by, Vårgårda
Lenavallen, Vårgårda
Örestensvägen, Mark
Luregatan, Mark
Tollebol, Åmål
Bergstena Ödegården, Vårgårda
Assberg, Mark
Upplo, Alingsås
Hallavadet, Alingsås
Genvik, Alingsås
Ängaberget, Alingsås
Lunnahult, Vårgårda
Torud, Åmål
Habylid, Mark
Främmestad, Essunga
Gråsten, Vårgårda
Hols kyrka, Vårgårda
Horsvad bron, Bollebygd
Kunskapens hus, Mark
Assberg station, Mark
Anderslid, Mark
Horredsvägen Svansjö, Mark
Tengene, Grästorp
Slätten, Essunga
Grästorp Ågatan, Grästorp
Kolbäcks gård, Vårgårda
Fines, Bollebygd
Forshallsvägen, Mark
Svansjö Mosse, Mark
Jon Jespersgatan, Grästorp
Glossbo, Alingsås
Näs, Mark
Torestorp skola, Mark
Hols skola, Vårgårda
Gustavsgården, Grästorp
Östra Åsenvägen, Åmål
Skattegården, Grästorp
Svans affär, Mark
Bohult, Bollebygd
Fågelmyren södra, Åmål
Brevik, Åmål
Eliseberg, Åmål
Öxabäcksvägen, Mark
Österlanna, Grästorp
Veståker, Mark
Viskavallen, Mark
Rydet, Vårgårda
Fågelmyren, Åmål
Bergevi, Essunga
Töresvik, Mark
Lurut, Vårgårda
Sund, Mark
Ängsvägen, Åmål
Ginkalunda, Mark
Kampes, Bollebygd
Ginkalunda gård, Mark
Tån, Mark
Pinnagården, Vårgårda
Grästorp resecentrum, Grästorp
Hols motell, Vårgårda
Grästorp Smedgatan, Grästorp
Intaka, Vårgårda
Odenslund, Grästorp
Ås, Grästorp
Ekebacken, Vårgårda
Tunvägen, Grästorp
Odengatan, Åmål
Bjäkebol, Åmål
Kungslid, Mark
Orydsvägen, Vårgårda
Svalgränd, Mark
Bosgården, Mark
Sandris, Vårgårda
Gaddeberga, Grästorp
Åmål brandstation, Åmål
Dammen, Essunga
Fårekasen, Åmål
Jönslanna, Grästorp
Eriksdalsparken, Bollebygd
Kinna centrum, Mark
Lindqvist Motorfabrik, Åmål
Åsgatan, Åmål
Gamla Rydalsvägen, Mark
Förrådsgatan, Åmål
Vrågatan, Mark
Fullestad, Vårgårda
Hedängsvägen, Mark
Stallmästargården, Lidköping
Spinnaren Rydal, Mark
Nordiska Kardan, Åmål
Stationsgatan, Mark
Kansliet, Lidköping
Stora Torpa, Grästorp
Bomanna säte, Mark
Nyhagen, Grästorp
Lahallsvägen, Mark
Högåsvägen, Åmål
Kinna resecentrum, Mark
Bråtes bro, Bollebygd
Kristinebergskolan, Åmål
Malmgatan, Åmål
Prästgatan, Mark
Hede säteri, Mark
PENDELPARKERING-KINNA JÄRNVÄGSTATION
Ängsvägen, Mark
Sofiagatan, Åmål
Kommunhuset, Mark
Bäne södra, Vårgårda
KINNA
Prästgården, Mark
Kinna station, Mark
Järngatan norr, Åmål
Åmål station, Åmål
Petersbergsgatan, Åmål
Knyttkärr, Åmål
Två Skyttlar, Mark
Ryds gård, Mark
Kärtared, Vårgårda
Grorfelt, Åmål
Vallås, Mark
Vindtorpsvägen, Essunga
Muraren, Mark
Svaneholmsvägen, Åmål
Markan, Lidköping
Kårte, Mark
Porten, Åmål
Norrtullskolan, Åmål
Centralplan, Åmål
Olsfors, Bollebygd
Bergslagsgatan, Åmål
Häggådalen, Mark
Åmålsgården, Åmål
Örby centrum, Mark
Servicehuset Åmålsgården, Åmål
Norra kyrkogården, Åmål
Huntorp, Essunga
Slätthultvägen, Bollebygd
Töfta, Grästorp
Nedre Kammarbergsvägen, Mark
Karlbergsgymnasiet, Åmål
Stommen, Grästorp
Örby smedja, Mark
Nybrogatan, Åmål
Solvik, Mark
Åmål torg, Åmål
Ekbacken, Åmål
Hanatorp camping, Mark
Örbyhallen, Mark
Baljefors, Essunga
Bäne norra, Vårgårda
Hjeltegatan, Åmål
Biblioteket, Åmål
Brandstationen, Lidköping
Snickaren, Mark
Herr Jonsgatan, Mark
Lagmansholm, Vårgårda
Södra skolan, Åmål
Stommenskolan, Mark
Årjängsgatan, Åmål
Berga, Åmål
Yxnåsvägen, Vårgårda
Schöllinsgatan, Åmål
Mor Annas väg, Åmål
Nordhultsvägen, Vårgårda
Stetterud, Åmål
Kämpagården, Bollebygd
Herrängen, Åmål
Kilja, Grästorp
Äpplegatan, Mark
Bögared, Vårgårda
Ljungavägen, Mark
Hemmingstorp, Mark
Öresjön, Mark
Brättefors, Grästorp
Bäne missionshuset, Vårgårda
Krok nedre, Mark
Noleby, Grästorp
Bärebergs korsväg, Essunga
Kroksbo, Lidköping
Ullared, Falkenberg
Arena center, Mark
Horndal, Mark
Stommen, Essunga
Tumstocksfabriken, Bollebygd
Karaby, Lidköping
Nossebro busstation, Essunga
Kovra, Mark
F7 vakten, Lidköping
Annedalsvägen, Mark
Hillströms, Essunga
Nydal, Mark
Saxberg, Essunga
Kasthallsvägen, Mark
Lindäng, Mark
Kvarngatan, Essunga
Rudberga väg 44, Grästorp
Björkbacken, Mark
Bredöl, Essunga
Fönhult, Mark
Jonsdal, Mark
Hyssnavägen, Borås
Jonstorp, Vårgårda
Nossebro vårdcentral, Essunga
Ekebovägen, Mark
Starabovägen, Vårgårda
Tarabo, Vårgårda
Älekulla kyrka, Mark
Mönstergården, Lidköping
Råddebyvägen, Bollebygd
Gullbergsvägen, Mark
Nossegränd, Essunga
Ullared Furet, Falkenberg
Liljedal, Essunga
Bokbacken, Mark
Horla by, Vårgårda
Älekulla, Mark
Horla kyrka, Vårgårda
Brastorp norra, Mark
Lagmansholmsvägen, Vårgårda
Horla telegraf, Vårgårda
Lyckhem, Mark
Kinnahult, Mark
Grevakila, Mark
Hedbacka, Grästorp
Storsjön, Vårgårda
Marknadsplatsen Skållared, Mark
Seglora kyrka, Borås
Brastorp, Mark
Mängsholmsvägen, Vårgårda
Hultafors station, Bollebygd
Ammås, Falkenberg
Backen, Mark
Östby, Åmål
Redslegården, Mark
Harpebo, Mark
Tun, Lidköping
Övratorp, Vårgårda
Larsbo, Vårgårda
Horla gamla skola, Vårgårda
Finnatorp, Vårgårda
Särestad, Grästorp
Säljered, Borås
Gullberg, Mark
Broken, Mark
Stentorpet, Mark
Hultafors hälsocenter, Bollebygd
Mossbo, Vårgårda
Fridhem, Grästorp
Fridhemsberg, Falkenberg
Attared, Mark
Smedsgården, Vårgårda
Viskadalens folkhögskola, Borås
Sjötorp, Bollebygd
Salgutsered, Mark
Slätthult, Vårgårda
Hedared, Borås
Vräk, Falkenberg
Risavägen, Borås
Falghultsvägen, Mark
Grind, Mark
Höghult, Vårgårda
Hagen, Lidköping
Tubbetorp, Vårgårda
Hultaberg, Mark
Kerstinsås, Essunga
Flakeberg, Grästorp
Kållared, Mark
Fåglum Månsagården, Essunga
Rörtjärn, Vårgårda
Horsared söder, Falkenberg
Marieberg, Grästorp
Frötorp, Vårgårda
Granholmavägen, Borås
Vikens gård, Borås
Stångared, Mark
Skanterna, Vårgårda
Gårdaslättsvägen, Mark
Glumse, Mark
Häradsvad, Vårgårda
Horsared, Falkenberg
Malma säteri, Essunga
Trollsåsvägen, Borås
Hyltenäsvägen, Mark
Viken, Borås
Kärra nedre, Mark
Kronegården, Grästorp
Gigered, Mark
Häljesgården, Essunga
Södergården, Vårgårda
Nitarevägen, Mark
Friels kyrka, Lidköping
Ginza, Essunga
Nårunga missionshus, Vårgårda
Gunnarstorp, Grästorp
Holmaredsvägen, Borås
Essunga kyrka, Essunga
Fåglum, Essunga
Årbo, Borås
Hällered, Borås
Horsared norr, Falkenberg
Gärdebo, Mark
Hallebo, Lidköping
Furubacken, Essunga
Kvarnen, Vårgårda
Brokvarn, Mark
Haratången, Mark
Brunnlidsvägen, Vårgårda
Kullastigen, Borås
Fritsla station, Mark
Skogshill övre, Borås
Björkvägen, Borås
Sandared station, Borås
PENDELPARKERING-SANDARED JÄRNVÄGSTATION
Sandared centrum, Borås
Skogshill nedre, Borås
Frielsberg, Lidköping
Sundolitt, Vårgårda
Brokvarnsvägen, Mark
Börshult, Mark
Bogryds bro, Borås
Krokstorp, Essunga
Svanehov, Borås
Nårunga kyrka, Vårgårda
Högesten, Lidköping
Autoliv, Vårgårda
Ulvstorp, Vara
Sandareds kyrka, Borås
Näsvägen, Borås
Nårunga skola, Vårgårda
Kullingshemmet, Vårgårda
Elias väg, Borås
Kullingsleden, Vårgårda
Amundagärde, Mark
Skephultsvägen, Mark
Obbhult, Falkenberg
Betongfabriken, Vårgårda
Öxabäck Torestorpsvägen, Mark
Svanvingen, Borås
Bogrydsvägen 50, Borås
Hedåsgatan, Vårgårda
Fridhem, Mark
Lilla Svenstorp, Lidköping
Björvik, Borås
Tåstorp missionskyrka, Vårgårda
Strömgatan, Vårgårda
Abrahamstorp, Essunga
Lia, Falkenberg
Vårgårda station, Vårgårda
Öxabäck, Mark
Marknadsplatsen, Vårgårda
Viared västra, Borås
Täng väg 44, Grästorp
Bänatorp, Vårgårda
Börshultsvägen, Borås
Fridhemsskolan, Vårgårda
Stenatorp, Vårgårda
Egnahemsgatan, Borås
Mellomgården, Vårgårda
Församlingshemmet, Vårgårda
Lösebäck, Falkenberg
Tåstorpsvägen, Vårgårda
Kullings-Skövde kyrka, Vårgårda
Hökared, Vårgårda
Tyngsrydsvägen, Mark
Prognosgatan, Borås
Ekåsen, Mark
Algutstorps kyrka, Vårgårda
Vårgårda Rasta, Vårgårda
Vägatorp, Vårgårda
Tumbergs prästgård, Vårgårda
Klåvnastensvägen, Vårgårda
Nårskabro, Vårgårda
Sjöhagens skola, Borås
Hjulsered, Vårgårda
Svaneholm skola, Borås
Lund, Vårgårda
Bogrydsvägen, Borås
Sjöhagsvägen, Borås
Åsen, Essunga
Sandhults kyrka, Borås
Ellos, Borås
Svaneholm, Borås
Ryssnäsgatan, Borås
Viared Nabbamotet, Borås
Lundskullen, Vårgårda
Vårbergsskolan, Vårgårda
Storeberg, Lidköping
Elementgatan, Borås
Kvarnhagen, Mark
Plåtslageriet, Borås
Ödegärdsgatan 1, Borås
Greppholmen, Mark
Nya Zeeland, Borås
Melltorp, Borås
Badet, Essunga
Thå, Borås
Södra Härene, Vårgårda
Ljurhalla vägskäl, Vårgårda
Häljestena väg 44, Grästorp
Segloravägen 15, Borås
Tumbergsvägen, Vårgårda
Ljurhalla, Vårgårda
Ekekullen, Lidköping
